Customer_ID,Name,Gender,Age,Location
CUST0001,Andrea Walker,Male,19,East Lisabury
CUST0002,Scott Wilkinson,Female,33,Jamesville
CUST0003,Carlos Woods,Male,26,New Justinport
CUST0004,Melissa Richardson,Male,61,Pattersonhaven
CUST0005,Sandra Garrison,Male,55,Racheltown
CUST0006,Matthew Horn,Female,20,Martinshire
CUST0007,Amanda Ward,Male,23,Loriview
CUST0008,Brenda Farmer,Male,32,Dayfurt
CUST0009,Matthew Stevens,Male,53,New Christophermouth
CUST0010,Samantha Stewart,Male,63,Gonzalezhaven
CUST0011,Emily Perez,Female,32,Lindseymouth
CUST0012,Valerie Evans,Female,55,Phelpsmouth
CUST0013,Ms. Nancy Bailey,Female,18,Mooreland
CUST0014,Tammy Brooks,Male,62,Port Chelseaview
CUST0015,Jeremy King,Female,39,New Angela
CUST0016,Stacy Hurley,Female,27,Rachelmouth
CUST0017,Lisa Dennis,Male,39,South Michael
CUST0018,Pamela Brown,Male,23,Dwayneton
CUST0019,Amy Sanchez,Female,24,New Kathleen
CUST0020,Helen Brown,Female,40,Port Aaronland
CUST0021,Tammy Montgomery,Female,20,Stevenfurt
CUST0022,Ashley Moon,Female,52,Cruzland
CUST0023,Steven Martinez,Male,42,South Theresa
CUST0024,Clifford Tran,Male,53,Johnsonborough
CUST0025,Patrick Harris,Female,58,Edgarville
CUST0026,Marisa Jones,Female,54,New Lori
CUST0027,Angel Spence,Male,63,West Robert
CUST0028,Sarah Wright,Male,20,Crosbymouth
CUST0029,Leah Miller,Male,36,North Kennethfurt
CUST0030,Kathy Sweeney,Male,32,Huangburgh
CUST0031,Jennifer Grant,Male,42,Gonzalezstad
CUST0032,James Moon,Female,47,Stoutville
CUST0033,Christian Miller,Female,28,Deniseton
CUST0034,Michael Gonzales,Female,40,Mooremouth
CUST0035,Robert Rhodes,Male,60,Port Josephfort
CUST0036,Richard Hardy,Female,62,East Kimberlybury
CUST0037,Lisa Kim,Male,56,Hallville
CUST0038,Justin Hoffman,Male,52,Nelsonstad
CUST0039,Jacqueline Davis,Male,28,Christopherchester
CUST0040,Jason Miller,Female,42,Lake Lauren
CUST0041,Christina Jones,Female,58,North Chelsea
CUST0042,George Gonzalez,Male,61,Westberg
CUST0043,Wendy Abbott,Female,21,Johnsonview
CUST0044,Sherry Bean,Male,20,Johnsonland
CUST0045,Ronald Miles,Female,43,Lake Patricia
CUST0046,Amanda Mclaughlin,Female,22,Port Patricia
CUST0047,Robin Petty,Male,54,North Joshuafurt
CUST0048,Jonathan Ryan,Female,31,Mooreville
CUST0049,Chris Kim,Female,43,South Aprilton
CUST0050,Elizabeth Pratt,Female,27,Carolbury
CUST0051,Jessica Waters,Female,26,Ruthport
CUST0052,Matthew Kaufman,Male,65,Marcusside
CUST0053,Kevin Pineda,Female,65,Port Tiffanyshire
CUST0054,Keith Mcdaniel,Female,55,Aliciaville
CUST0055,John Walsh,Female,41,West Sylviastad
CUST0056,Donna Perez,Male,26,Karenhaven
CUST0057,Christina Turner,Female,23,Scottside
CUST0058,Stephen Moore,Male,25,Andersonborough
CUST0059,Michael Chase,Male,58,West Jonathanstad
CUST0060,Brett Gomez,Male,61,Deborahshire
CUST0061,Desiree Clay,Female,56,Harrisfort
CUST0062,Kevin Jarvis,Male,42,West Isaiah
